text,rating
"A tarnished Robert Griffin III joins the woebegone Browns. What could go wrong?.      So one of the most polarizing players in professional sports has signed up with one of the most chaotic franchises in the NFL to play one of the most unstable positions, on any team, in any league. Godspeed, RGIII. Might want to rent, not buy. Thursday’s news that Robert Griffin III was headed to Cleveland felt both agonizing and inevitable to many who watched his pro career ascend, and then crash, and then implode, and then attract rabid muskrats with radioactive teeth. Griffin just finished up four of the wackiest years imaginable, in which he played for two head coaches, was benched twice, was hailed as a savior and doused with scorn, prompted Washington’s most exciting season in a generation and slogged through Washington’s worst    campaigns in 20 years. No matter who was to blame, Griffin was the subject of countless anonymously sourced reports, dominated social media, and ensured that the Redskins were a fixture on   shows, Web sites and television programs around the country.   [Robert Griffin III signs with the Browns]   Maybe the only quarterback who prompted more heated arguments without playing in a Super Bowl over the last four years was that kid with the catchy nickname and the love of Vegas, the one whose every utterance guaranteed a slew of headlines and stories that readers would complain about even as they voraciously devoured. And now Johnny Football will pass the Cleveland quarterbacking torch to Griffin. The pass will land out of bounds. Then Griffin will injure himself trying to pick it up. Take away the jokes and hyperbole, and in some ways, this is an ideal landing spot for Griffin. The expectation levels will be one or two notches above nuclear winter; if Griffin starts, say, 12 games and the Browns flirt with . 500, he might be posing for another statue. He had also talked with the Jets; a move to New York would have meant dozens of   tabloid appearances and weekly recitations of his famous farewell note.   [Griffin departs Redskins knocked down, but not out]   Had he gone to Denver or San Francisco, Griffin would be measured against very recent Super Bowl campaigns; in Cleveland he’ll be measured against a fetid pool of sadness. And if he fails, much of his failure will be attributed to general Clevelandness, his   career laid to rest next to the wreckage of Weeden and Wynn, Frye and Quinn. But that’s being reasonable. This is no time for reason. This is a time to note with astonishment that after being drafted by a sometimes dysfunctional franchise coming off three straight losing seasons and four straight   finishes  —   and after briefly reviving that organization  —   Griffin is now joining a frequently dysfunctional franchise coming off eight straight losing seasons and five straight   finishes. You’ve heard of going from the penthouse to the outhouse; this is going straight into the potty itself. Since Griffin entered the NFL, the Browns are   tied for the   mark in the NFL. Over that span, Cleveland quarterbacks rank 30th in passing touchdowns, 30th in completion percentage, 27th in interceptions and 25th in sacks.   [Former NFL head coach says Griffin’s issues are ‘from the neck up’]   The Browns are on their fourth head coach in five seasons. They have the NFL’s   playoff drought. Since returning to the NFL in 1999, they have the league’s fewest points, worst scoring differential and worst record. Some RGIII fans hoped he might stumble into stability and quiet at his next stop. Instead, he stumbled into a rave filled with   in dog masks throwing balloons filled with spoiled milk. Sometime next fall, Griffin seems likely to become the 26th quarterback to attempt a pass for the Browns over the last 16 seasons. You know how many of them left Cleveland with a winning record? Try one: Brian Hoyer, he of the magisterial   mark. Maybe Griffin doesn’t need to flirt with . 500 to get that statue; flirting with . 400 should earn him at least a parade. This is to say nothing of his weapons; Griffin is leaving DeSean Jackson and Jordan Reed and joining, um, Brian Hartline and Gary Barnidge. Or of his competition; he’s leaving a division where all four teams finished in the bottom half of the league in DVOA last year, and joining a division where Cincinnati and Pittsburgh were in the top third, and Baltimore typically joins them. Or of his predecessors; Washington’s previous   quarterback, Jason Campbell, made the final starts of his NFL career in Cleveland. He played through injury there; the NFL never gave him another chance to start.   [Fancy Stats: Griffin could be worse than he was with Redskins]   “You fight through that type of stuff, and then they’re like ‘We don’t care no more,’” Campbell told me in the fall. “It feels like we’re just a paper bag they just crumble up and throw away. ” Teams are allowed to reboot; look at what the Redskins did in 2015, or what they did with Griffin in 2012. Players are allowed to reboot, too. Griffin is joining a coach with a history of bringing out the best in quarterbacks. He should be healthy after a year of running hills at Redskins Park, and he probably won’t need to worry about befriending Cleveland’s owner, because who would want to be friends with Jimmy Haslam? But the fact remains: when the Redskins drafted Griffin, more than a few people worried he was going to the NFL’s least hospitable landing spot for a promising quarterback. This week, he might have done worse. My friend Matt Johnson, who designs   that jab at the tender spots in a sports fan’s soul, sells two varieties that list more than 20 starting quarterbacks for NFL teams, men who have come and gone like so many Griffin hashtags. Those two teams? One is the Redskins. The other is the Browns.    (Via twoeightnine apparel)  More on Griffin:   coach says Griffin’s issues ‘are from the neck up’ Griffin could be worse with the Browns than he was in D. C.   teammates wish RGIII well, as Cleveland publicly embraces the QB",-0.5
"Trump’s proverb, Paul Ryan’s ‘despicable’ pint and other St. Patrick’s Day mishaps.          The day began with a   mildly offensive Irish cliche in front of a roomful of Irish people, and it all went downhill from there. “Top of the morning,” said Vice President Pence, as he hosted Irish Prime Minister Enda Kenny at his residence for breakfast Thursday. Really? The reaction by Irish on social media was palpable. “Literally just shouted ‘NOBODY SAYS THAT’ at the TV,” a journalist in Ireland tweeted. “I’ve literally only ever heard that said by Americans,” another person said. “How do all the Irish people not just go, ‘Nope,’ and leave the room?” tweeted another. Ireland’s leader was in Washington for a series of events in celebration of St. Patrick’s Day, including breakfast with the vice president, a luncheon at the U. S. Capitol, a    meeting with President Trump and a   annual ceremony in which the U. S. president is presented with a bowl of shamrocks.    Irish Prime Minister Enda Kenny, rights, presents a traditional gift of a bowl of shamrocks to President Trump at the White House. (Jonathan  )  Long before the festivities began, the visit was controversial in Ireland. Almost 40, 000 people signed a petition titled “Shamrock for Trump: Not in my name,” demanding that Kenny cancel the trip. During the U. S. presidential campaign, Kenny criticized Trump for his “racist and dangerous” language. Even so, the Irish leader followed through with the annual tradition on Thursday, prompting his staff and more than 20 Irish reporters to fly eight hours across the Atlantic to listen to the “Taoiseach deliver his   son of the sainted shamrock routine along the east coast of America,” as the Irish Times phrased it. (Taoiseach, pronounced,   or   is the Irish language title of the prime minister.) And as the day went on, the awkward and at times embarrassing Irish cultural references from Washington politicians were nearly as bountiful as their green neckties.   [Three Irish musicians say ‘No, Nay, Never’ to White House on St. Patrick’s Day]   At the luncheon, Trump shared a proverb. “As we stand together with our Irish friends, I’m reminded of that proverb  —   and this is a good one, this is one I like, I’ve heard it for many, many years and I love it,” Trump said. “Always remember to forget the friends that proved untrue, but never forget to remember those that have stuck by you. ” Irish tweeters immediately displayed skepticism.   Have literally never heard this in my entire life. https:  .   —   Christine Bohan (@ChristineBohan) March 16, 2017     With all due respect to the president’s reputation for scrupulously checking his sources, I don’t think this is an Irish proverb. https:  .   —   The Irish For 🏌🐕 (@theirishfor) March 16, 2017   A White House spokeswoman told the Hill newspaper that the proverb was originally supplied in an email on March 8 by the State Department via the National Security Council “as building blocks in advance of this event. ” She said the “building blocks” were provided in the context of the shamrock ceremony and were ultimately used in the prepared remarks at the luncheon. While a number of websites, Pinterest boards and books do, indeed, refer to the quote as an “Irish blessing,” its origin was unclear. In fairness, Trump never actually claimed it was of Irish origin but that’s how many took it in the context of the moment. Across social media, many pointed out that a poem by Nigerian poet Albashir Adam Alhassan includes a similar stanza.   Trump’s Irish poet, Albashir Adam Alhassan, is Nigerian. Also, a proverb is not a poem. #ArtFunding #IrishProverb #IrishLiterature  —   amy (@aharbo) March 16, 2017   The irony of the mishaps was that Trump has surrounded himself with Irish Americans, from presidential counselor Kellyanne Conway to press secretary Sean Spicer. Two of the leading Republicans involved in Thursday’s cultural gaffes  —   Pence and House Speaker Paul D. Ryan ( .)  —   identify as Irish American. Ryan introduced both Trump and Kenny at the luncheon, praising the United States’ relationship with Ireland and lauding the nation for “all she has given us. ” One of his statements caused a fair bit of  : “Americans, especially American Irish, are always trying to endear ourselves to the Irish. Think about it. We went from a president who plays a lot of golf to a president who owns a lot of golf courses,” Ryan said. “That is about the closest thing you can get to royalty in Ireland. ” Trump, indeed, owns a golf course in Ireland and has golfed on various courses at least nine times since taking office. And he recently played 18 holes with pro golfer Rory McIlroy, who is from Northern Ireland. But aside from that connection, some Irish people questioned the reference to royalty and golf, a sport that originated in Scotland.   Paul Ryan: thinks golf was invented in Ireland, thinks mentioning Ireland and royalty is a good idea. Nobody likes him.  —   Wallace Wylie (@WallaceWylie) March 16, 2017   But perhaps the most “appalling” moment of the day for some came as Ryan offered a toast, in honor of Ireland’s visit. While addressing the luncheon, Ryan suddenly pulled out a   pint of Guinness beer from under the podium. “To what our forefathers have started and our children will continue, may the light always shine upon them. Sláinte. ” The speaker may have used the correct word for the toast, but all Irish Guinness enthusiasts could focus on was that “despicable pint. ” Anyone who has lived in or traveled to Ireland knows the law of the land: a dark, Irish beer should always be topped with a creamy, white, thick foam. One person tweeted she would be “ashamed” to be seen holding that pint. It looked like a pint “you find in the smoking area at the end of the night, its owner stumbled home long ago,” said another. The Irish news website the Journal summed it up this way: “Some questionable Guinness pouring going on in Washington by the looks of Paul D. Ryan’s pint. ”   First Mike Pence says ’top of the morning’ then Paul Ryan holds up this appalling pint, grave missteps by the US pic. twitter.   —   Naomi O’Leary (@NaomiOhReally) March 16, 2017   Correction: This post has been updated to reflect the fact that President Trump did not explicitly claim the proverb was Irish in origin, as the original version of this story stated.  More from Morning Mix: The ‘mother and baby home’ at Tuam, Ireland, where friends just ‘disappeared, one after the other’ ‘Senseless act of violence’: Thief steals New York City ambulance and fatally runs over EMT Berkeley, Calif. to avoid business with companies involved in building Trump’s wall  Snow forces two congressmen on a bipartisan road trip from Texas to D. C.  —   singing along the way",-0.5
"Trump chastises fellow NATO members, demands they meet payment obligations.   BRUSSELS  —   President Trump exported the confrontational,  nationalist rhetoric of his campaign across the Atlantic on Thursday, scolding European leaders for not footing more of the bill for their own defense and lecturing them to stop taking advantage of U. S. taxpayers. Speaking in front of a twisted shard of the World Trade Center at NATO’s gleaming new headquarters in Brussels, Trump upbraided America’s longtime allies for “not paying what they should be paying. ” He used a ceremony dedicating the memorial to NATO’s resolve in the aftermath of the 2001 terrorist attacks on the United States as a platform to exhort leaders to “focus on terrorism and immigration” to ensure their security. And he held back from the one pledge NATO leaders most wanted to hear: an unconditional embrace of the organization’s solemn treaty commitment that an attack on a single alliance nation is an attack on all of them. Instead, European leaders gazed unsmilingly at Trump while he said that “2S. president started his journey in Saudi Arabia and moved on to Israel and Italy.    Caption   The U. S. president started his journey in Saudi Arabia and moved on to Israel and Italy.  May 25, 2017 European Council President Donald Tusk welcomes President Trump at European Union headquarters in Brussels, as part of the NATO meeting. Emmanuel    Images  ",-0.5
"How Dense Does a Body Have to Be to Break a Concrete Floor?. I often miss some cool stuff the first time I watch a movie.  This is probably a good thing—it shows that I'm focused on the story and not the small details.  In this case, the movie is 2016's Captain America: Civil War and the scene involves the density of a character named Vision. OK, I am going to give a SPOILER ALERT—but if you haven't seen this movie yet, I have a feeling you won't be upset about spoilers.  Anyway, this scene doesn't reveal any huge plot points. ",0.0
"The one word separating this Lundqvist from the great Lundqvist. For the last 11 seasons, the Rangers have gone where Henrik Lundqvist has taken them. It will be no different this year. But here we are, almost   into   following a   in which the Blueshirts spent the first 29 minutes committing felonies against hockey aesthetics while being outshot   and the King’s game hasn’t quite been where it is needed for his team to make noise come spring. It isn’t as if Lundqvist’s game has broken down. But there are just these shots that seem to go in almost out of nowhere  —   the   bouncer in Buffalo on Thursday, for example  —   when they wouldn’t have a year or two or seven ago. Or maybe they would have, given the Swede’s track record of building his game out of the gate and peaking over seasons’ second halves and in the playoffs, with last year a notable exception to the rule. The Rangers still haven’t won a game in which they have scored two or fewer goals, even unable to hold a     lead in this one for more than 32 seconds after they had earned it, Lundqvist beaten on a Victor Rask low dart from 50 feet away at 6:26. It seemed the kind of shot the goaltender would stop when at the top of his game.         Which Lundqvist is not. Not always. Not yet. Not with a . 918    save percentage that is not only 15th in the NHL and markedly below last season’s . 934 (that was recorded in the face of perpetually criminally negligent defensive zone work) but well below the composite . 931 he has posted since   which is the best in the league among goaltenders who have played at least 350 games. And yes, it is true the Rangers allow the      shots in the league per game (24. 5) but that doesn’t quite explain the ones that are getting away   …     or getting through. What does? Lundqvist has said it before and he said it again after preserving the victory the Blueshirts ultimately gained on a pair of goals from Chris Kreider at 12:25 and 17:11 that represented the Boston College product’s second and third scores in his last 17 games. “Focus,” is what he said. “Focus. ” “That’s everything for me,” Lundqvist told The Post. “My game is all about focus. If I were a goalie who went down to my knees and used my size, it would be more about technique. But for me, it’s much more about my reads and my decisions. “When I make a misread, I’m in trouble. It’s tricky with your mind not to be ahead of the play and to stay in the moment, but that’s the key for me. ” Again, it is critical to state Lundqvist’s game has not fallen apart. Critical to state he and his contract are not dooming the Rangers. And also critical to remind potential   and scapegoat hunters Lundqvist has been through stretches like this before. Indeed, this is reminiscent of   Alain Vigneault’s first season behind the New York bench, in which Lundqvist struggled through the first three months of the year. Through Jan. 6  —   and when he was just 31, by the way  —   the King recorded a positively plebeian . 906 save percentage and a 2. 78   average while going   . Indeed, for the first and only time of his career, Lundqvist was a healthy backup for three straight games (to Cam Talbot) late that December. But thereafter   …     well, Lundqvist kicked it into gear the rest of the way, going . 934, 1. 96 and    beginning with a sterling   performance that Jan. 8 in Chicago. And with the goaltender on top of his game, the Rangers went to the Cup final. Or maybe he just put it all into focus. The takeaway from this one is more how the Rangers salvaged this game with a strong   push both to take the lead on Michael Grabner’s   goal at 5:54 and then to preserve the edge after Kreider struck for the first time. “It’s very important for me and for the team to close out tight games like this,” Lundqvist said after the Rangers’ fourth victory (  ) in their last nine games. “Personally, and as a team, you get confidence from that. “I do feel confident. There are a lot of parts of my game that I’m really happy with. It’s just that focus, I talked about. It’s difficult to explain how I get it, but I know how. I’ve done it before. ” For 11 seasons.",1.0
"Russian spy ship spotted ‘loitering’ off Connecticut coast. A Russian spy ship making its way along the Eastern Seaboard has been spotted just south of a major submarine base in Connecticut, a report said Wednesday. The ship, the   Viktor Leonov, was located about 30 miles south of Groton, Conn. but still in international waters, Fox News reported. A US official said the Russian ship was “loitering” in the Atlantic, according to the report. The Naval Submarine Base New London, the main US Navy submarine base on the East Coast, is in Groton. It is home to 15 attack submarines. The Leonov, which last sailed near the US in April 2015, is capable of intercepting communications and also measuring US Navy sonar capabilities. It is armed with    missiles. The proximity of the spy ship is another in a series of military provocations by the Russians in recent days, as   and his Kremlin associates. National security adviser Michael Flynn resigned this week over his inappropriate contact with Russian officials. Last Friday, four Russian fighter jets buzzed a Navy destroyer in the Black Sea, coming as close as 200 yards to the USS Porter. Moscow also deployed a   cruise missile inside the country in December, a development that  .",1.0
"Calling Facebook a Utility Would Only Make Things Worse. Facebook is massive. Six million advertisers use Facebook's vast data holdings to perfectly target ads reaching more than 1.4 billion daily (and 2.1 billion monthly) active users, amounting to almost 40 percent of the global internet population. That enormous user base forms a castle wall around Facebook’s core ad business, because few other companies can promise the same level of return for ad spends. It's trendy this month to call on the US government to rein in Facebook. But the government doesn't quite know how to treat the giant blue-branded company: Is it a media conglomerate or a platform? One phrase that keeps being tossed around: ""Facebook should be treated like a utility."" The idea is that the use of Facebook has become effectively essential to modern life, and therefore it should be regulated just like water or electricity. ",0.0
"Corporate America shuffles away from pure conservatism.  You can have your Coke with a smile today. On Monday, Georgia Gov. Nathan Deal, a conservative Republican, said he would veto a bill that would have legalized discrimination against gay people, responding to an outcry from corporate interests including   Home Depot, UPS, Walt Disney, Delta, Time Warner, Comcast, Netflix, Apple and the National Football League. As state legislators pushed the “religious liberty” bill through, Deal told them: “I hope that we can all just take a deep breath, recognize that the world is changing around us. ”  Headlines of the past week show seemingly contradictory developments: Even as Georgia’s governor took a bold stand against discrimination, North Carolina’s Republican governor last Wednesday signed into law similar legislation enshrining discrimination again lesbian, gay, bisexual and transgender residents.  But there is really no contradiction: Georgia’s governor vetoed the bill because it received massive public exposure and there was a resulting outcry from corporations concerned that it would offend customers and workers. North Carolina’s governor signed the bill literally in the dark of night, just before the Easter holiday weekend, after legislators introduced and passed it in a single day at a hastily convened special session  —   essentially slipping it into law before it could get attention and business interests could state their objections. In both cases, you can see the effects of a new corporate citizenship that is emerging. Corporate America is traditionally conservative, reluctant to react to social controversy and divisive issues. But as public sentiment shifts dramatically on gay rights and as   millennials become a large bloc of consumers, business is shedding its reticence. This has happened, to a lesser extent, on immigration, various environmental issues and, recently, in support of Apple’s stand for consumer privacy.      Georgia Gov. Nathan Deal announced he will veto a religious freedom bill passed by the state legislature that has drawn national criticism for discriminating against   couples. (Reuters)   Democrats and progressives see potential for a larger shift nationally in corporate political behavior, as Republicans take ideological stands on education, the   Bank, the debt ceiling and infrastructure spending that put them at odds with their traditional corporate allies. “They’re just not offering companies what they crave most out of Washington, which is predictability,” said Matt Bennett of Third Way, a   Democratic group. Republicans “are just these wild cards now,” he said, and will become more so if Donald Trump  —   who talks of 45 percent tariffs  —   becomes their nominee. Though it’s not clear whether that broader shift to the left will occur among corporations, there is no doubt that a dramatic change has occurred on gay rights. When the Georgia legislature took up legislation giving religious groups the right to deny services to gay people, corporations by the dozen voiced their objections. Disney and Netflix said they would stop filming in Georgia, and the NFL said the bill would jeopardize Atlanta’s hopes of hosting the Super Bowl.   Deal said he wouldn’t “respond well” to “threats of withdrawing jobs from our state,” but respond he did. On Monday, he said the religious community’s request for government protection is “ironic,” because if “indeed our religious liberty is conferred by God and not by   government, we should heed the ‘ ’ admonition of the First Amendment. ” In North Carolina, Pat McCrory and state Republicans tried to avoid the trouble Deal faced, and the similar trouble Indiana Gov. Mike Pence faced in 2014.  North Carolina’s bill, passed and signed within 12 hours of its introduction, invalidates municipal nondiscrimination ordinances, including a Charlotte city ordinance covering transgender people’s use of restrooms. Lawmakers also passed a statewide nondiscrimination policy that omits protection for sexual orientation.  American Airlines, Apple, Dow Chemical, PayPal and others rushed to criticize the new law. The National Basketball Association suggested it might move its 2017   Game from Charlotte. On Tuesday, more than 80 top executives from   companies signed a letter to McCrory saying the legislation is “bad for our employees and bad for business” and will “make it far more challenging for businesses across the state to recruit” and will “diminish the state’s draw as a destination for tourism, new businesses and economic activity. ” The letter, coordinated by Human Rights Campaign, a   group, was signed by, among others, executives from Levi Strauss, Apple, Marriott, Pfizer, Google, Yahoo, Biogen, Microsoft and Facebook.  McCrory, peppered during a press conference Monday about all the municipal ordinances the new law would overturn, complained that the reporters were “blindsiding” him. If he didn’t want to be blindsided by his own law’s effects, he could have spent more than one day on it. But McCrory, unlike the   Deal, is up for reelection and likely hopes the issue will rally his conservative supporters.  Now North Carolina will face the economic consequences of his poor choice. McCrory should have done what Georgia’s Deal proposed: take a deep breath, and recognize that the world is changing.  Twitter: @Milbank   Read more from Dana Milbank’s archive, follow him on Twitter or subscribe to his updates on Facebook.    Read more on this topic:   Jonathan Capehart: Georgia governor’s wise veto of   bill still raises a red flag   Alyssa Rosenberg: In Georgia, Hollywood proved that it’s liberal  —   but only when it’s convenient   Jonathan Capehart: It takes a real Heel to block LGBT rights in North Carolina      ",-0.5
"iPhone Battery Scandal: Apple Had Way Better Options Than Slowing Down Your Phone. On Wednesday, Apple confirmed what many customers have long suspected: The company has been slowing the performance of older iPhones. Apple says it started the practice a year ago, to compensate for battery degradation, rather than push people to upgrade their smartphones faster. But even giving that benefit of the doubt, there are plenty of better ways Apple could have accomplished the same goal without betraying customer trust. Earlier this week, John Poole, a developer at Geekbench, published a blog post indicating that a change in iOS is slowing down performance on older devices. According to Apple, factors like low charge, cold climates, and natural battery degradation can all affect the performance of its mobile devices, and the company confirmed that this policy was implemented last year to counteract these effects. As much sense as that explanation may make, Apple could have made plenty of choices that would have benefited consumers instead of penalizing them. These same choices could have also saved the company from the public shaming it suffered this week. In a statement to WIRED, Apple confirmed Poole's findings, saying it was purposely slowing down older iPhones to compensate for the effects of age on their batteries. ""Lithium-ion batteries become less capable of supplying peak current demands when in cold conditions, have a low battery charge or as they age over time, which can result in the device unexpectedly shutting down to protect its electronic components,"" the company says. While many have speculated that the company has been doing this for years, Apple says the feature was implemented last year for the iPhone 6, iPhone 6 Plus, and iPhone SE. Now, with iOS 11.2, the iPhone 7 and 7 Plus are getting the same treatment, and the company intends to bring other devices into the fold down the road. Rather than secretly hamstring the iPhone's CPU, though, Apple could have simply educated users about the limitations of lithium-ion batteries, says Kyle Wiens, CEO of iFixit, a company that sells repair kits and posts repair guides for consumer electronics. While Apple does say in the iPhone user manual that batteries degrade over time and should be replaced, you'd have to dig through a few links outside of the manual to learn that by 500 charge cycles, your phone's battery will hold a charge of about 80 percent. Another tactic Apple could employ is selling battery replacement kits to consumers, letting them pop a fresh battery into their aging iPhone. It would be an easily understandable solution to an easily understandable problem, rather than software manipulation that feeds into a long-running, planned obsolescence conspiracy theory. But Apple has actively fought against laws that would require it to provide a way for users to repair their devices. According to a report from HuffPost, Apple argues that allowing consumers to replace the battery could make the iPhone more vulnerable to hacks, and that letting people peek inside would make the iPhone easier to counterfeit. ""Apple won't sell batteries to consumers, people should be furious about that,"" Wiens says. ""Your battery is a maintenance item, and everyone should expect to replace their battery fairly frequently."" Apple does cover one battery replacement under its one-year warranty program, but only for ""defective batteries,"" a term that isn't clearly defined on the company's site. If your phone is out of warranty and you don't have an AppleCare+ plan, the company offers a battery replacement for $79 plus a $6.95 shipping charge. The problem, Wiens says, is that Apple doesn't advertise this policy to consumers, leaving iPhone users to believe that the only solution is to buy a costly iPhone. Direct battery fixes certainly would have made the most sense. But even allowing that a software tweak was the only way Apple could have proceeded—untrue, but just for argument's sake—it had a much better option than making its software solution covert. Rather than quietly push out an update that crimped older iPhones, it should have made that throttling opt-in. As it stands, there's no way to avoid having your phone slowed down once the battery reaches its limits. By giving users the choice, and giving them the information necessary to make their own decision, Apple could avoid the frustrations many have expressed over the policy. While making the throttling opt-in could cause performance issues for users who opt-out, it would give users a sense of control over the situation and avoid making them feel like they're being tricked into buying a new phone. As it stands, Apple's move comes off as deceptive. Instead of leaving users confused about why their phones are suddenly slowing to a crawl, Apple could take user education a step further by providing a battery health monitor in the Settings app. That way, an iPhone owner could figure out if the battery is the issue, or if something else is going on. The damage, unfortunately, is already done. But it's also unlikely that Apple will behave differently going forward. At the very least, the company almost certainly won't shift gears and start selling battery replacement kits to consumers. For starters, the iPhone's casing uses proprietary Pentalobe screws, which make it hard for average users to get inside to swap the battery. Apple has also lobbied against right-to-repair legislation, which would allow third-party repair shops and typical consumers to more easily fix their broken phones. Proposed right-to-repair laws typically require companies to publish their repair manuals, as well as make the necessary repair tools available for purchase rather than requiring a specialist to make these repairs. Wiens says that, ideally, right-to-repair legislation would pass and ensure consumers have the ability to fix their devices on their own terms without having to deal with warranties or acquire difficult-to-find tools. Apple's throttling is misleading, and it's far from the best way the company could have handled the situation. Still, lithium-ion batteries are riddled with problems users should be aware of. The company isn't likely to change its stance on the matter, but if you've noticed your iPhone getting slower over the last year, at least you know it wasn't all in your head—and that a battery fix might bring your iPhone back up to speed.",0.0
"Audi's High-Tech Laser Matrix Headlights Aren't Welcome in the US. Fresh off making some bold promises about self-driving cars and setting a US sales record, Audi built on a very good 2017 this week by lighting things up at the Detroit auto show. As in, it showed off a new headlight technology. Too bad the “Matrix Laser” system, which debuted as part of Audi’s Q8 concept SUV and does everything from highlighting pedestrians to auto-dimming for the sake on oncoming cars, isn’t welcome in the US. ",0.0
